Date,Country,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths,New Recovered
4/2/20,Tanzania,20,1,2,17,0,-6,-9
4/2/20,Thailand,1875,15,505,1355,0,-32,-1423
4/2/20,Timor-Leste,1,0,0,1,0,0,-1
4/2/20,Togo,39,2,17,20,0,-3,-35
4/2/20,Trinidad and Tobago,94,5,1,88,0,-3,-20
4/2/20,Tunisia,455,14,5,436,0,-24,-38
4/2/20,Turkey,18135,356,415,17364,0,-1661,-11561
4/2/20,US,244610,8599,9001,227010,0,-34271,-61336
4/2/20,Uganda,45,0,0,45,0,0,-28
4/2/20,Ukraine,897,22,19,856,0,-119,-328
4/2/20,United Arab Emirates,1024,8,96,920,0,-33,-1190
4/2/20,United Kingdom,48718,3787,192,44739,0,-14727,-244
4/2/20,Uruguay,369,4,68,297,0,-6,-230
4/2/20,Uzbekistan,205,2,25,178,0,-3,-200
4/2/20,Venezuela,146,5,43,98,0,-4,-74
4/2/20,Vietnam,233,0,75,158,0,0,-127
4/2/20,West Bank and Gaza,161,1,18,142,0,-1,-53
4/2/20,Western Sahara,0,0,0,0,0,0,0
4/2/20,Yemen,0,0,0,0,0,0,0
4/2/20,Zambia,39,1,0,38,0,-2,-33
4/2/20,Zimbabwe,9,1,0,8,0,-2,-2
4/20/20,Afghanistan,1026,36,135,855,753,30,125
4/20/20,Albania,584,26,327,231,307,10,251
4/20/20,Algeria,2718,384,1099,1235,1732,298,1038
4/20/20,Andorra,717,37,248,432,289,22,238
4/20/20,Angola,24,2,6,16,16,0,5
4/20/20,Antigua and Barbuda,23,3,3,17,14,3,3
4/20/20,Argentina,2941,136,737,2068,1808,100,481
4/20/20,Armenia,1339,22,580,737,676,15,547
4/20/20,Australia,6623,67,4291,2265,1507,43,3771
4/20/20,Austria,14795,470,10631,3694,3666,312,8882
4/20/20,Azerbaijan,1436,19,791,626,1036,14,765
4/20/20,Bahamas,60,9,11,40,36,8,10
4/20/20,Bahrain,1907,7,769,1131,1264,3,388
4/20/20,Bangladesh,2948,101,85,2762,2892,95,60
4/20/20,Barbados,75,5,19,51,29,5,19
4/20/20,Belarus,6264,51,514,5699,5960,47,461
4/20/20,Belgium,39983,5828,8895,25260,24635,4817,6400
4/20/20,Belize,18,2,2,14,15,2,2
4/20/20,Benin,54,1,27,26,41,1,26
4/20/20,Bhutan,5,0,2,3,0,0,1
4/20/20,Bolivia,564,33,31,500,441,25,30
4/20/20,Bosnia and Herzegovina,1309,49,381,879,776,33,361
4/20/20,Botswana,20,1,0,19,16,0,0
4/20/20,Brazil,40743,2587,22130,16026,32699,2263,22003
4/20/20,Brunei,138,1,116,21,5,0,60
4/20/20,Bulgaria,929,43,167,719,472,33,142
4/20/20,Burkina Faso,581,38,357,186,293,22,307
4/20/20,Burma,119,5,7,107,99,4,7
4/20/20,Burundi,5,1,4,0,2,1,4
4/20/20,Cabo Verde,67,1,1,65,61,0,1
4/20/20,Cambodia,122,0,107,15,12,0,73
4/20/20,Cameroon,1163,42,305,816,857,35,295
4/20/20,Canada,37658,1727,12543,23388,26374,1588,10808
4/20/20,Central African Republic,12,0,4,8,9,0,4
4/20/20,Chad,33,0,8,25,25,0,8
4/20/20,Chile,11375,139,4676,6560,7865,121,4341
4/20/20,China,83817,4636,77745,1436,1385,1314,1180
4/20/20,Colombia,3977,189,804,2984,2816,170,749
4/20/20,Comoros,0,0,0,0,0,0,0
4/20/20,Congo (Brazzaville),160,6,16,138,138,4,14
4/20/20,Congo (Kinshasa),332,25,27,280,198,12,24
4/20/20,Costa Rica,662,6,124,532,266,4,118
4/20/20,Cote d'Ivoire,847,9,260,578,653,8,245
4/20/20,Croatia,1881,47,771,1063,870,40,683
4/20/20,Cuba,1087,36,285,766,854,30,272
4/20/20,Cyprus,772,12,81,679,416,2,53
4/20/20,Czechia,6900,194,1559,5147,3042,150,1492
4/20/20,Denmark,7711,364,4499,2848,4138,241,3327
4/20/20,Diamond Princess,712,13,644,55,0,2,25
4/20/20,Djibouti,846,2,102,742,806,2,102
4/20/20,Dominica,16,0,8,8,4,0,8
4/20/20,Dominican Republic,4964,235,416,4313,3584,175,400
4/20/20,Ecuador,10128,507,1150,8471,6965,387,1085
4/20/20,Egypt,3333,250,821,2262,2468,192,620
4/20/20,El Salvador,218,7,46,165,177,5,46
4/20/20,Equatorial Guinea,79,0,7,72,64,0,6
4/20/20,Eritrea,39,0,3,36,17,0,3
4/20/20,Estonia,1535,40,165,1330,677,29,120
4/20/20,Eswatini,24,1,8,15,15,1,8
4/20/20,Ethiopia,111,3,16,92,82,3,13
4/20/20,Fiji,18,0,3,15,11,0,3
4/20/20,Finland,3868,98,2000,1770,2350,79,1700
4/20/20,France,155393,20267,37409,97717,95464,14869,24861
4/20/20,Gabon,120,1,7,112,99,0,7
4/20/20,Gambia,10,1,2,7,6,0,0
4/20/20,Georgia,402,4,95,303,268,4,69
4/20/20,Germany,147065,4862,91500,50703,62271,3755,69060
4/20/20,Ghana,1042,9,99,934,838,4,68
4/20/20,Greece,2245,116,269,1860,701,63,208
4/20/20,Grenada,14,0,6,8,4,0,6
4/20/20,Guatemala,289,7,21,261,242,6,9
4/20/20,Guinea,622,5,122,495,570,5,122
4/20/20,Guinea-Bissau,50,0,3,47,41,0,3
4/20/20,Guyana,65,7,9,49,46,3,9
4/20/20,Haiti,57,3,0,54,41,3,-1
4/20/20,Holy See,9,0,2,7,2,0,2
4/20/20,Honduras,477,46,25,406,258,32,22
4/20/20,Hungary,1984,199,267,1518,1399,178,225
4/20/20,Iceland,1773,10,1362,401,454,6,1078
4/20/20,India,18539,592,3273,14674,15996,520,3082
4/20/20,Indonesia,6760,590,747,5423,4970,420,635
4/20/20,Iran,83505,5209,59273,19023,33037,2049,42562
4/20/20,Iraq,1574,82,1043,449,802,28,841
4/20/20,Ireland,15652,687,77,14888,11803,589,72
4/20/20,Israel,13713,177,4049,9487,6856,141,3711
4/20/20,Italy,181228,24114,48877,108237,65986,10199,30599
4/20/20,Jamaica,223,5,27,191,176,2,25
4/20/20,Japan,11258,275,1159,9824,8440,200,687
4/20/20,Jordan,425,7,282,136,126,2,237
4/20/20,Kazakhstan,1852,19,447,1386,1417,16,420
4/20/20,Kenya,281,14,69,198,171,11,65
4/20/20,"Korea, South",10674,236,8114,2324,698,67,2286
4/20/20,Kosovo,561,12,102,447,436,11,92
4/20/20,Kuwait,1995,9,367,1619,1653,9,286
4/20/20,Kyrgyzstan,568,7,201,360,452,7,196
4/20/20,Laos,19,0,2,17,9,0,2
4/20/20,Latvia,739,5,88,646,281,5,57
4/20/20,Lebanon,677,21,103,553,183,5,57
4/20/20,Lesotho,0,0,0,0,0,0,0
4/20/20,Liberia,99,8,7,84,93,8,7
4/20/20,Libya,51,1,15,35,40,0,15
4/20/20,Liechtenstein,81,1,78,2,6,1,28
4/20/20,Lithuania,1326,37,242,1047,677,28,235
4/20/20,Luxembourg,3558,75,637,2846,1071,45,557
4/20/20,MS Zaandam,9,2,0,7,0,0,0
4/20/20,Madagascar,121,0,41,80,62,0,41
4/20/20,Malawi,17,2,3,12,14,2,3
4/20/20,Malaysia,5425,89,3295,2041,2309,39,2528
4/20/20,Maldives,69,0,16,53,50,0,3
4/20/20,Mali,246,14,56,176,210,11,56
4/20/20,Malta,431,3,126,302,235,3,124
4/20/20,Mauritania,7,1,6,0,1,0,4
4/20/20,Mauritius,328,9,224,95,159,2,224
4/20/20,Mexico,8772,712,2627,5433,7262,662,2592
4/20/20,Moldova,2548,70,457,2021,2043,64,434
4/20/20,Monaco,94,3,23,68,34,2,21
4/20/20,Mongolia,33,0,7,26,19,0,5
4/20/20,Montenegro,312,5,88,219,168,3,88
4/20/20,Morocco,3046,143,350,2553,2338,99,319
4/20/20,Mozambique,39,0,8,31,29,0,8
4/20/20,Namibia,16,0,6,10,2,0,3
4/20/20,Nepal,31,0,4,27,25,0,3
4/20/20,Netherlands,33588,3764,72,29752,18800,2423,62
4/20/20,New Zealand,1440,12,974,454,643,11,882
4/20/20,Nicaragua,10,2,6,2,5,1,6
4/20/20,Niger,648,20,117,511,550,15,117
4/20/20,Nigeria,665,22,188,455,481,20,168
4/20/20,North Macedonia,1225,54,200,971,841,43,183
4/20/20,Norway,7156,181,32,6943,2009,131,0
4/20/20,Oman,1410,7,238,1165,1179,6,181
4/20/20,Pakistan,9565,201,2073,7291,6879,161,1947
4/20/20,Panama,4467,126,165,4176,3150,94,156
4/20/20,Papua New Guinea,7,0,0,7,6,0,0
4/20/20,Paraguay,208,8,46,154,131,5,44
4/20/20,Peru,16325,445,6968,8912,14911,390,6431
4/20/20,Philippines,6459,428,613,5418,3826,321,562
4/20/20,Poland,9593,380,1133,8080,6647,323,1077
4/20/20,Portugal,20863,735,610,19518,11829,526,542
4/20/20,Qatar,6015,9,555,5451,5066,6,483
4/20/20,Romania,8936,478,2017,6441,6198,363,1750
4/20/20,Russia,47121,405,3446,43270,43573,375,3211
4/20/20,Rwanda,147,0,76,71,63,0,76
4/20/20,Saint Kitts and Nevis,15,0,0,15,6,0,0
4/20/20,Saint Lucia,15,0,13,2,2,0,12
4/20/20,Saint Vincent and the Grenadines,12,0,1,11,10,0,0
4/20/20,San Marino,462,39,61,362,217,9,40
4/20/20,Sao Tome and Principe,4,0,0,4,4,0,0
4/20/20,Saudi Arabia,10484,103,1490,8891,8599,82,1162
4/20/20,Senegal,377,5,235,137,182,4,180
4/20/20,Serbia,6630,125,870,5635,5459,94,870
4/20/20,Seychelles,11,0,5,6,1,0,5
4/20/20,Sierra Leone,43,0,6,37,41,0,6
4/20/20,Singapore,8014,11,801,7202,6965,7,535
4/20/20,Slovakia,1173,13,251,909,747,12,246
4/20/20,Slovenia,1335,77,193,1065,438,60,123
4/20/20,Somalia,237,8,4,225,232,8,3
4/20/20,South Africa,3300,58,1055,2187,1838,53,1005
4/20/20,South Sudan,4,0,0,4,4,0,0
4/20/20,Spain,200210,20852,80587,98771,88145,10504,53844
4/20/20,Sri Lanka,304,7,98,199,153,3,77
4/20/20,Sudan,107,12,8,87,99,10,6
4/20/20,Suriname,10,1,6,3,0,1,6
4/20/20,Sweden,14777,1580,0,13197,9209,1272,0
4/20/20,Switzerland,27944,1429,18600,7915,9117,893,14587
4/20/20,Syria,39,3,5,31,23,1,5
4/20/20,Taiwan*,422,6,203,213,83,1,158
4/20/20,Tajikistan,0,0,0,0,0,0,0
4/20/20,Tanzania,254,10,11,233,234,9,9
4/20/20,Thailand,2792,47,1999,746,917,32,1494
4/20/20,Timor-Leste,22,0,1,21,21,0,1
4/20/20,Togo,84,6,53,25,45,4,36
4/20/20,Trinidad and Tobago,114,8,22,84,20,3,21
4/20/20,Tunisia,884,38,148,698,429,24,143
4/20/20,Turkey,90980,2140,13430,75410,72845,1784,13015
4/20/20,US,783716,44704,72329,666683,539106,36105,63328
4/20/20,Uganda,56,0,38,18,11,0,38
4/20/20,Ukraine,5710,151,359,5200,4813,129,340
4/20/20,United Arab Emirates,7265,43,1360,5862,6241,35,1264
4/20/20,United Kingdom,131260,19090,446,111724,82542,15303,254
4/20/20,Uruguay,535,10,313,212,166,6,245
4/20/20,Uzbekistan,1627,5,261,1361,1422,3,236
4/20/20,Venezuela,256,9,117,130,110,4,74
4/20/20,Vietnam,268,0,214,54,35,0,139
4/20/20,West Bank and Gaza,329,2,71,256,168,1,53
4/20/20,Western Sahara,6,0,0,6,6,0,0
4/20/20,Yemen,1,0,0,1,1,0,0
4/20/20,Zambia,65,3,35,27,26,2,35
4/20/20,Zimbabwe,25,3,2,20,16,2,2
4/21/20,Afghanistan,1092,36,150,906,66,0,15
4/21/20,Albania,609,26,345,238,25,0,18
4/21/20,Algeria,2811,392,1152,1267,93,8,53
4/21/20,Andorra,717,37,282,398,0,0,34
4/21/20,Angola,24,2,6,16,0,0,0
4/21/20,Antigua and Barbuda,23,3,7,13,0,0,4
4/21/20,Argentina,3031,147,840,2044,90,11,103
4/21/20,Armenia,1401,24,609,768,62,2,29
4/21/20,Australia,6645,67,4695,1883,22,0,404
4/21/20,Austria,14873,491,10971,3411,78,21,340
4/21/20,Azerbaijan,1480,20,865,595,44,1,74
4/21/20,Bahamas,65,9,12,44,5,0,1
4/21/20,Bahrain,1973,7,784,1182,66,0,15
4/21/20,Bangladesh,3382,110,87,3185,434,9,2
4/21/20,Barbados,75,5,25,45,0,0,6
4/21/20,Belarus,6723,55,577,6091,459,4,63
4/21/20,Belgium,40956,5998,9002,25956,973,170,107
4/21/20,Belize,18,2,2,14,0,0,0
4/21/20,Benin,54,1,27,26,0,0,0
4/21/20,Bhutan,6,0,2,4,1,0,0
4/21/20,Bolivia,598,34,37,527,34,1,6
4/21/20,Bosnia and Herzegovina,1342,51,437,854,33,2,56
4/21/20,Botswana,20,1,0,19,0,0,0
4/21/20,Brazil,43079,2741,22991,17347,2336,154,861
4/21/20,Brunei,138,1,116,21,0,0,0
4/21/20,Bulgaria,975,45,170,760,46,2,3
4/21/20,Burkina Faso,600,38,362,200,19,0,5
4/21/20,Burma,121,5,7,109,2,0,0
4/21/20,Burundi,5,1,4,0,0,0,0
4/21/20,Cabo Verde,68,1,1,66,1,0,0
4/21/20,Cambodia,122,0,110,12,0,0,3
4/21/20,Cameroon,1163,43,329,791,0,1,24
4/21/20,Canada,39402,1910,13188,24304,1744,183,645
4/21/20,Central African Republic,14,0,10,4,2,0,6
4/21/20,Chad,33,0,8,25,0,0,0
4/21/20,Chile,11700,147,4969,6584,325,8,293
4/21/20,China,83853,4636,77799,1418,36,0,54
4/21/20,Colombia,4149,196,804,3149,172,7,0
4/21/20,Comoros,0,0,0,0,0,0,0
4/21/20,Congo (Brazzaville),165,6,16,143,5,0,0
4/21/20,Congo (Kinshasa),350,25,35,290,18,0,8
4/21/20,Costa Rica,669,6,150,513,7,0,26
4/21/20,Cote d'Ivoire,916,13,303,600,69,4,43
4/21/20,Croatia,1908,48,801,1059,27,1,30
4/21/20,Cuba,1137,38,309,790,50,2,24
4/21/20,Cyprus,784,12,98,674,12,0,17
4/21/20,Czechia,7033,201,1753,5079,133,7,194
4/21/20,Denmark,7891,370,4889,2632,180,6,390
4/21/20,Diamond Princess,712,13,644,55,0,0,0
4/21/20,Djibouti,945,2,112,831,99,0,10
4/21/20,Dominica,16,0,8,8,0,0,0
4/21/20,Dominican Republic,5044,245,463,4336,80,10,47
4/21/20,Ecuador,10398,520,1207,8671,270,13,57
4/21/20,Egypt,3490,264,870,2356,157,14,49
4/21/20,El Salvador,225,7,48,170,7,0,2
4/21/20,Equatorial Guinea,83,0,7,76,4,0,0
4/21/20,Eritrea,39,0,6,33,0,0,3
4/21/20,Estonia,1552,43,169,1340,17,3,4
4/21/20,Eswatini,31,1,8,22,7,0,0
4/21/20,Ethiopia,114,3,16,95,3,0,0
4/21/20,Fiji,18,0,3,15,0,0,0
4/21/20,Finland,4014,141,2000,1873,146,43,0
4/21/20,France,158168,20798,39181,98189,2775,531,1772
4/21/20,Gabon,156,1,16,139,36,0,9
4/21/20,Gambia,10,1,2,7,0,0,0
4/21/20,Georgia,408,4,97,307,6,0,2
4/21/20,Germany,148291,5033,95200,48058,1226,171,3700
4/21/20,Ghana,1042,9,99,934,0,0,0
4/21/20,Greece,2401,121,577,1703,156,5,308
4/21/20,Grenada,14,0,6,8,0,0,0
4/21/20,Guatemala,294,7,24,263,5,0,3
4/21/20,Guinea,688,6,127,555,66,1,5
4/21/20,Guinea-Bissau,50,0,3,47,0,0,0
4/21/20,Guyana,66,7,9,50,1,0,0
4/21/20,Haiti,57,3,0,54,0,0,0
4/21/20,Holy See,9,0,2,7,0,0,0
4/21/20,Honduras,494,46,29,419,17,0,4
4/21/20,Hungary,2098,213,287,1598,114,14,20
4/21/20,Iceland,1778,10,1417,351,5,0,55
4/21/20,India,20080,645,3975,15460,1541,53,702
4/21/20,Indonesia,7135,616,842,5677,375,26,95
4/21/20,Iran,84802,5297,60965,18540,1297,88,1692
4/21/20,Iraq,1602,83,1096,423,28,1,53
4/21/20,Ireland,16040,730,9233,6077,388,43,9156
4/21/20,Israel,13942,184,4507,9251,229,7,458
4/21/20,Italy,183957,24648,51600,107709,2729,534,2723
4/21/20,Jamaica,223,6,27,190,0,1,0
4/21/20,Japan,11641,303,1239,10099,383,28,80
4/21/20,Jordan,428,7,297,124,3,0,15
4/21/20,Kazakhstan,1995,19,489,1487,143,0,42
4/21/20,Kenya,296,14,74,208,15,0,5
4/21/20,"Korea, South",10683,237,8213,2233,9,1,99
4/21/20,Kosovo,598,15,123,460,37,3,21
4/21/20,Kuwait,2080,11,412,1657,85,2,45
4/21/20,Kyrgyzstan,590,7,216,367,22,0,15
4/21/20,Laos,19,0,2,17,0,0,0
4/21/20,Latvia,748,9,133,606,9,4,45
4/21/20,Lebanon,677,21,108,548,0,0,5
4/21/20,Lesotho,0,0,0,0,0,0,0
4/21/20,Liberia,101,8,7,86,2,0,0
4/21/20,Libya,51,1,15,35,0,0,0
4/21/20,Liechtenstein,81,1,78,2,0,0,0
4/21/20,Lithuania,1350,38,298,1014,24,1,56
4/21/20,Luxembourg,3618,78,670,2870,60,3,33
4/21/20,MS Zaandam,9,2,0,7,0,0,0
4/21/20,Madagascar,121,0,44,77,0,0,3
4/21/20,Malawi,18,2,3,13,1,0,0
4/21/20,Malaysia,5482,92,3349,2041,57,3,54
4/21/20,Maldives,83,0,16,67,14,0,0
4/21/20,Mali,258,14,57,187,12,0,1
4/21/20,Malta,443,3,150,290,12,0,24
4/21/20,Mauritania,7,1,6,0,0,0,0
4/21/20,Mauritius,328,9,243,76,0,0,19
4/21/20,Mexico,9501,857,2627,6017,729,145,0
4/21/20,Moldova,2614,72,505,2037,66,2,48
4/21/20,Monaco,94,3,26,65,0,0,3
4/21/20,Mongolia,34,0,8,26,1,0,1
4/21/20,Montenegro,313,5,101,207,1,0,13
4/21/20,Morocco,3209,145,393,2671,163,2,43
4/21/20,Mozambique,39,0,8,31,0,0,0
4/21/20,Namibia,16,0,6,10,0,0,0
4/21/20,Nepal,43,0,4,39,12,0,0
4/21/20,Netherlands,34317,3929,74,30314,729,165,2
4/21/20,New Zealand,1445,13,1006,426,5,1,32
4/21/20,Nicaragua,10,2,7,1,0,0,1
4/21/20,Niger,657,20,127,510,9,0,10
4/21/20,Nigeria,665,22,188,455,0,0,0
4/21/20,North Macedonia,1231,55,224,952,6,1,24
4/21/20,Norway,7191,182,32,6977,35,1,0
4/21/20,Oman,1508,8,238,1262,98,1,0
4/21/20,Pakistan,10076,212,2156,7708,511,11,83
4/21/20,Panama,4658,136,204,4318,191,10,39
4/21/20,Papua New Guinea,7,0,0,7,0,0,0
4/21/20,Paraguay,208,8,53,147,0,0,7
4/21/20,Peru,17837,484,6982,10371,1512,39,14
4/21/20,Philippines,6599,437,654,5508,140,9,41
4/21/20,Poland,9856,401,1297,8158,263,21,164
4/21/20,Portugal,21379,762,917,19700,516,27,307
4/21/20,Qatar,6533,9,614,5910,518,0,59
4/21/20,Romania,9242,498,2153,6591,306,20,136
4/21/20,Russia,52763,456,3873,48434,5642,51,427
4/21/20,Rwanda,150,0,84,66,3,0,8
4/21/20,Saint Kitts and Nevis,15,0,0,15,0,0,0
4/21/20,Saint Lucia,15,0,13,2,0,0,0
4/21/20,Saint Vincent and the Grenadines,12,0,2,10,0,0,1
4/21/20,San Marino,476,40,62,374,14,1,1
4/21/20,Sao Tome and Principe,4,0,0,4,0,0,0
4/21/20,Saudi Arabia,11631,109,1640,9882,1147,6,150
4/21/20,Senegal,412,5,242,165,35,0,7
4/21/20,Serbia,6890,130,977,5783,260,5,107
4/21/20,Seychelles,11,0,5,6,0,0,0
4/21/20,Sierra Leone,50,0,6,44,7,0,0
4/21/20,Singapore,9125,11,839,8275,1111,0,38
4/21/20,Slovakia,1199,14,258,927,26,1,7
4/21/20,Slovenia,1344,77,197,1070,9,0,4
4/21/20,Somalia,286,8,4,274,49,0,0
4/21/20,South Africa,3465,58,1055,2352,165,0,0
4/21/20,South Sudan,4,0,0,4,0,0,0
4/21/20,Spain,204178,21282,82514,100382,3968,430,1927
4/21/20,Sri Lanka,310,7,102,201,6,0,4
4/21/20,Sudan,107,12,8,87,0,0,0
4/21/20,Suriname,10,1,6,3,0,0,0
4/21/20,Sweden,15322,1765,0,13557,545,185,0
4/21/20,Switzerland,28063,1478,19400,7185,119,49,800
4/21/20,Syria,42,3,6,33,3,0,1
4/21/20,Taiwan*,425,6,217,202,3,0,14
4/21/20,Tajikistan,0,0,0,0,0,0,0
4/21/20,Tanzania,254,10,11,233,0,0,0
4/21/20,Thailand,2811,48,2108,655,19,1,109
4/21/20,Timor-Leste,23,0,1,22,1,0,0
4/21/20,Togo,86,6,56,24,2,0,3
4/21/20,Trinidad and Tobago,115,8,28,79,1,0,6
4/21/20,Tunisia,884,38,148,698,0,0,0
4/21/20,Turkey,95591,2259,14918,78414,4611,119,1488
4/21/20,US,809318,47208,75204,686906,25602,2504,2875
4/21/20,Uganda,61,0,38,23,5,0,0
4/21/20,Ukraine,6125,161,367,5597,415,10,8
4/21/20,United Arab Emirates,7755,46,1443,6266,490,3,83
4/21/20,United Kingdom,136035,20314,638,115083,4775,1224,192
4/21/20,Uruguay,543,12,324,207,8,2,11
4/21/20,Uzbekistan,1678,6,357,1315,51,1,96
4/21/20,Venezuela,285,10,117,158,29,1,0
4/21/20,Vietnam,268,0,216,52,0,0,2
4/21/20,West Bank and Gaza,329,2,71,256,0,0,0
4/21/20,Western Sahara,6,0,0,6,0,0,0
4/21/20,Yemen,1,0,0,1,0,0,0
4/21/20,Zambia,70,3,35,32,5,0,0
4/21/20,Zimbabwe,28,3,2,23,3,0,0
4/22/20,Afghanistan,1176,40,166,970,84,4,16
4/22/20,Albania,634,27,356,251,25,1,11
4/22/20,Algeria,2910,402,1204,1304,99,10,52
4/22/20,Andorra,723,37,309,377,6,0,27
4/22/20,Angola,25,2,6,17,1,0,0
4/22/20,Antigua and Barbuda,24,3,10,11,1,0,3
4/22/20,Argentina,3144,152,872,2120,113,5,32
4/22/20,Armenia,1473,24,633,816,72,0,24
4/22/20,Australia,6652,67,4932,1653,7,0,237
4/22/20,Austria,14925,510,11328,3087,52,19,357
4/22/20,Azerbaijan,1518,20,907,591,38,0,42
4/22/20,Bahamas,65,9,12,44,0,0,0
4/22/20,Bahrain,2027,7,1026,994,54,0,242
4/22/20,Bangladesh,3772,120,92,3560,390,10,5
4/22/20,Barbados,75,5,25,45,0,0,0
4/22/20,Belarus,7281,58,769,6454,558,3,192
4/22/20,Belgium,41889,6262,9433,26194,933,264,431
4/22/20,Belize,18,2,2,14,0,0,0
4/22/20,Benin,54,1,27,26,0,0,0
4/22/20,Bhutan,6,0,2,4,0,0,0
4/22/20,Bolivia,609,37,44,528,11,3,7
4/22/20,Bosnia and Herzegovina,1368,53,460,855,26,2,23
4/22/20,Botswana,22,1,0,21,2,0,0
4/22/20,Brazil,45757,2906,25318,17533,2678,165,2327
4/22/20,Brunei,138,1,117,20,0,0,1
4/22/20,Bulgaria,1024,49,174,801,49,4,4
4/22/20,Burkina Faso,609,39,389,181,9,1,27
4/22/20,Burma,123,5,7,111,2,0,0
4/22/20,Burundi,11,1,4,6,6,0,0
4/22/20,Cabo Verde,73,1,1,71,5,0,0
4/22/20,Cambodia,122,0,110,12,0,0,0
4/22/20,Cameroon,1163,43,397,723,0,0,68
4/22/20,Canada,41663,2078,14454,25131,2261,168,1266
4/22/20,Central African Republic,14,0,10,4,0,0,0
4/22/20,Chad,33,0,8,25,0,0,0
4/22/20,Chile,12164,160,5386,6618,464,13,417
4/22/20,China,83868,4636,77861,1371,15,0,62
4/22/20,Colombia,4356,206,870,3280,207,10,66
4/22/20,Comoros,0,0,0,0,0,0,0
4/22/20,Congo (Brazzaville),186,6,16,164,21,0,0
4/22/20,Congo (Kinshasa),359,25,45,289,9,0,10
4/22/20,Costa Rica,681,6,180,495,12,0,30
4/22/20,Cote d'Ivoire,952,14,310,628,36,1,7
4/22/20,Croatia,1950,48,869,1033,42,0,68
4/22/20,Cuba,1189,40,341,808,52,2,32
4/22/20,Cyprus,790,13,98,679,6,1,0
4/22/20,Czechia,7132,208,1989,4935,99,7,236
4/22/20,Denmark,8108,384,5276,2448,217,14,387
4/22/20,Diamond Princess,712,13,644,55,0,0,0
4/22/20,Djibouti,974,2,183,789,29,0,71
4/22/20,Dominica,16,0,9,7,0,0,1
4/22/20,Dominican Republic,5300,260,581,4459,256,15,118
4/22/20,Ecuador,10850,537,1262,9051,452,17,55
4/22/20,Egypt,3659,276,935,2448,169,12,65
4/22/20,El Salvador,237,7,63,167,12,0,15
4/22/20,Equatorial Guinea,84,1,7,76,1,1,0
4/22/20,Eritrea,39,0,6,33,0,0,0
4/22/20,Estonia,1559,44,184,1331,7,1,15
4/22/20,Eswatini,31,1,8,22,0,0,0
4/22/20,Ethiopia,116,3,21,92,2,0,5
4/22/20,Fiji,18,0,8,10,0,0,5
4/22/20,Finland,4129,149,2000,1980,115,8,0
4/22/20,France,155980,21342,40657,93981,0,544,1476
4/22/20,Gabon,166,1,24,141,10,0,8
4/22/20,Gambia,10,1,2,7,0,0,0
4/22/20,Georgia,416,5,107,304,8,1,10
4/22/20,Germany,150648,5279,99400,45969,2357,246,4200
4/22/20,Ghana,1154,9,99,1046,112,0,0
4/22/20,Greece,2408,121,577,1710,7,0,0
4/22/20,Grenada,15,0,6,9,1,0,0
4/22/20,Guatemala,316,8,24,284,22,1,0
4/22/20,Guinea,761,6,164,591,73,0,37
4/22/20,Guinea-Bissau,50,0,3,47,0,0,0
4/22/20,Guyana,67,7,9,51,1,0,0
4/22/20,Haiti,62,4,2,56,5,1,2
4/22/20,Holy See,9,0,2,7,0,0,0
4/22/20,Honduras,510,46,30,434,16,0,1
4/22/20,Hungary,2168,225,295,1648,70,12,8
4/22/20,Iceland,1785,10,1462,313,7,0,45
4/22/20,India,21370,681,4370,16319,1290,36,395
4/22/20,Indonesia,7418,635,913,5870,283,19,71
4/22/20,Iran,85996,5391,63113,17492,1194,94,2148
4/22/20,Iraq,1631,83,1146,402,29,0,50
4/22/20,Ireland,16671,769,9233,6669,631,39,0
4/22/20,Israel,14498,189,5215,9094,556,5,708
4/22/20,Italy,187327,25085,54543,107699,3370,437,2943
4/22/20,Jamaica,233,6,27,200,10,0,0
4/22/20,Japan,12037,323,1356,10358,396,20,117
4/22/20,Jordan,435,7,315,113,7,0,18
4/22/20,Kazakhstan,2135,19,515,1601,140,0,26
4/22/20,Kenya,303,14,74,215,7,0,0
4/22/20,"Korea, South",10694,238,8277,2179,11,1,64
4/22/20,Kosovo,604,18,128,458,6,3,5
4/22/20,Kuwait,2248,13,443,1792,168,2,31
4/22/20,Kyrgyzstan,612,7,254,351,22,0,38
4/22/20,Laos,19,0,4,15,0,0,2
4/22/20,Latvia,761,11,133,617,13,2,0
4/22/20,Lebanon,682,22,113,547,5,1,5
4/22/20,Lesotho,0,0,0,0,0,0,0
4/22/20,Liberia,101,8,20,73,0,0,13
4/22/20,Libya,59,1,15,43,8,0,0
4/22/20,Liechtenstein,81,1,79,1,0,0,1
4/22/20,Lithuania,1370,38,357,975,20,0,59
4/22/20,Luxembourg,3654,80,711,2863,36,2,41
4/22/20,MS Zaandam,9,2,0,7,0,0,0
4/22/20,Madagascar,121,0,52,69,0,0,8
4/22/20,Malawi,23,3,3,17,5,1,0
4/22/20,Malaysia,5532,93,3452,1987,50,1,103
4/22/20,Maldives,86,0,16,70,3,0,0
4/22/20,Mali,293,17,73,203,35,3,16
4/22/20,Malta,444,3,165,276,1,0,15
4/22/20,Mauritania,7,1,6,0,0,0,0
4/22/20,Mauritius,329,9,261,59,1,0,18
4/22/20,Mexico,10544,970,2627,6947,1043,113,0
